match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20140711-M-Bastad-QF-Fernando_Verdasco-Pablo_Carreno_Busta,1,Total,67,2,3,43,34,24,14,1,1,53,18,26,16,8,19,7,9
20140711-M-Bastad-QF-Fernando_Verdasco-Pablo_Carreno_Busta,2,Total,53,3,1,30,23,23,12,3,1,67,19,13,10,0,21,12,8
20140711-M-Bastad-QF-Fernando_Verdasco-Pablo_Carreno_Busta,1,1,38,2,2,20,16,18,11,1,1,30,9,16,10,4,12,4,6
20140711-M-Bastad-QF-Fernando_Verdasco-Pablo_Carreno_Busta,2,1,30,2,1,15,14,15,7,1,0,38,11,6,4,0,12,6,5
20140711-M-Bastad-QF-Fernando_Verdasco-Pablo_Carreno_Busta,1,2,29,0,1,23,18,6,3,0,0,23,9,10,6,4,7,3,3
20140711-M-Bastad-QF-Fernando_Verdasco-Pablo_Carreno_Busta,2,2,23,1,0,15,9,8,5,2,1,29,8,7,6,0,9,6,3
20140711-M-Bastad-QF-Renzo_Olivo-Pablo_Cuevas,1,Total,53,2,5,27,20,26,11,5,2,69,23,14,8,4,25,14,6
20140711-M-Bastad-QF-Renzo_Olivo-Pablo_Cuevas,2,Total,69,0,1,46,34,23,12,5,5,53,22,21,16,2,33,26,6
20140711-M-Bastad-QF-Renzo_Olivo-Pablo_Cuevas,1,1,20,1,1,12,8,8,3,2,0,32,11,8,5,2,10,7,2
20140711-M-Bastad-QF-Renzo_Olivo-Pablo_Cuevas,2,1,32,0,0,24,18,8,3,3,3,20,9,10,8,1,12,10,2
20140711-M-Bastad-QF-Renzo_Olivo-Pablo_Cuevas,1,2,33,1,4,15,12,18,8,3,2,37,12,6,3,2,15,7,4
20140711-M-Bastad-QF-Renzo_Olivo-Pablo_Cuevas,2,2,37,0,1,22,16,15,9,2,2,33,13,11,8,1,21,16,4
20140713-M-Portoroz_CH-F-Gilles_Muller-Blaz_Kavcic,1,Total,97,9,6,55,36,42,22,7,3,101,31,47,19,16,48,20,22
20140713-M-Portoroz_CH-F-Gilles_Muller-Blaz_Kavcic,2,Total,101,6,1,76,54,25,16,4,3,97,39,26,13,5,17,8,8
20140713-M-Portoroz_CH-F-Gilles_Muller-Blaz_Kavcic,1,1,37,5,0,25,15,12,8,2,1,34,9,18,8,4,18,11,7
20140713-M-Portoroz_CH-F-Gilles_Muller-Blaz_Kavcic,2,1,34,3,1,23,16,11,9,0,0,37,14,11,3,3,6,3,2
20140713-M-Portoroz_CH-F-Gilles_Muller-Blaz_Kavcic,1,2,42,3,5,22,17,20,12,2,1,42,15,23,8,10,16,3,8
20140713-M-Portoroz_CH-F-Gilles_Muller-Blaz_Kavcic,2,2,42,1,0,32,21,10,6,4,3,42,13,7,6,0,9,4,5
20140713-M-Portoroz_CH-F-Gilles_Muller-Blaz_Kavcic,1,3,18,1,1,8,4,10,2,3,1,25,7,6,3,2,14,6,7
20140713-M-Portoroz_CH-F-Gilles_Muller-Blaz_Kavcic,2,3,25,2,0,21,17,4,1,0,0,18,12,8,4,2,2,1,1
20140713-M-Scheveningen_CH-F-David_Goffin-Andreas_Beck,1,Total,54,8,2,30,21,24,14,2,0,60,33,18,7,2,17,9,6
20140713-M-Scheveningen_CH-F-David_Goffin-Andreas_Beck,2,Total,60,2,0,40,18,20,9,12,7,54,19,19,10,7,34,11,23
20140713-M-Scheveningen_CH-F-David_Goffin-Andreas_Beck,1,1,30,2,0,14,9,16,11,1,0,31,16,7,3,1,10,7,3
20140713-M-Scheveningen_CH-F-David_Goffin-Andreas_Beck,2,1,31,2,0,20,10,11,5,6,4,30,10,10,3,5,20,5,15
20140713-M-Scheveningen_CH-F-David_Goffin-Andreas_Beck,1,2,24,6,2,16,12,8,3,1,0,29,17,11,4,1,7,2,3
20140713-M-Scheveningen_CH-F-David_Goffin-Andreas_Beck,2,2,29,0,0,20,8,9,4,6,3,24,9,9,7,2,14,6,8
20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,1,Total,79,5,5,45,32,34,18,7,5,54,9,19,6,5,16,9,2
20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,2,Total,54,22,0,35,33,19,12,0,0,79,29,43,8,9,17,4,13
20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,1,1,29,1,1,17,10,12,7,3,1,18,2,6,2,1,6,5,0
20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,2,1,18,7,0,11,11,7,5,0,0,29,12,14,3,3,7,1,6
20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,1,2,50,4,4,28,22,22,11,4,4,36,7,13,4,4,10,4,2
20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,2,2,36,15,0,24,22,12,7,0,0,50,17,29,5,6,10,3,7
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,1,Total,81,3,5,37,28,44,18,9,3,74,33,33,13,15,39,23,11
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,2,Total,74,7,3,43,28,31,13,6,1,81,35,24,7,9,24,10,11
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,1,1,23,1,1,11,9,12,6,1,0,16,12,13,7,5,8,5,2
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,2,1,16,0,2,10,4,6,0,4,1,23,8,2,1,1,7,2,3
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,1,2,34,1,3,16,12,18,6,6,3,37,16,13,2,9,19,11,5
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,2,2,37,4,0,20,13,17,8,2,0,34,16,12,2,5,12,6,6
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,1,3,24,1,1,10,7,14,6,2,0,21,5,7,4,1,12,7,4
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,2,3,21,3,1,13,11,8,5,0,0,24,11,10,4,3,5,2,2
20140715-M-Poznan_CH-R32-Andreas_Haider_Maurer-Christian_Garin,1,Total,69,6,2,39,28,30,18,7,5,74,32,26,16,2,21,12,7
20140715-M-Poznan_CH-R32-Andreas_Haider_Maurer-Christian_Garin,2,Total,74,5,2,40,26,34,16,7,4,69,23,22,10,7,26,8,16
20140715-M-Poznan_CH-R32-Andreas_Haider_Maurer-Christian_Garin,1,1,26,2,1,18,13,8,5,3,2,28,13,9,6,1,5,3,1
20140715-M-Poznan_CH-R32-Andreas_Haider_Maurer-Christian_Garin,2,1,28,3,1,17,10,11,5,4,2,26,8,10,5,2,10,5,4
20140715-M-Poznan_CH-R32-Andreas_Haider_Maurer-Christian_Garin,1,2,43,4,1,21,15,22,13,4,3,46,19,17,10,1,16,9,6
20140715-M-Poznan_CH-R32-Andreas_Haider_Maurer-Christian_Garin,2,2,46,2,1,23,16,23,11,3,2,43,15,12,5,5,16,3,12
20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,1,Total,123,20,3,77,59,46,24,4,2,117,38,64,11,7,53,28,22
20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,2,Total,117,8,4,79,57,38,22,3,1,123,40,42,17,4,38,23,11
20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,1,1,45,7,2,24,20,21,9,1,0,40,15,27,7,0,19,10,7
20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,2,1,40,3,2,25,17,15,8,1,0,45,16,12,6,1,13,8,3
20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,1,2,40,6,1,28,19,12,6,2,1,37,12,18,0,4,15,10,4
20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,2,2,37,2,1,27,19,10,6,1,0,40,15,16,5,1,13,7,5
20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,1,3,38,7,0,25,20,13,9,1,1,40,11,19,4,3,19,8,11
20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,2,3,40,3,1,27,21,13,8,1,1,38,9,14,6,2,12,8,3
20140719-M-Poznan_CH-SF-Adam_Pavlasek-David_Goffin,1,Total,53,1,1,38,21,15,5,6,2,35,7,12,6,4,19,6,12
20140719-M-Poznan_CH-SF-Adam_Pavlasek-David_Goffin,2,Total,35,6,1,22,20,13,8,0,0,53,27,19,8,4,9,6,2
20140719-M-Poznan_CH-SF-Adam_Pavlasek-David_Goffin,1,1,36,0,1,27,17,9,4,3,2,21,5,9,6,2,11,5,5
20140719-M-Poznan_CH-SF-Adam_Pavlasek-David_Goffin,2,1,21,1,0,14,12,7,4,0,0,36,15,8,5,1,7,6,1
20140719-M-Poznan_CH-SF-Adam_Pavlasek-David_Goffin,1,2,17,1,0,11,4,6,1,3,0,14,2,3,0,2,8,1,7
20140719-M-Poznan_CH-SF-Adam_Pavlasek-David_Goffin,2,2,14,5,1,8,8,6,4,0,0,17,12,11,3,3,2,0,1
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,1,Total,101,11,2,70,56,31,19,5,4,114,30,47,15,5,15,11,2
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,2,Total,114,39,7,74,65,40,19,5,5,101,26,74,19,10,32,15,10
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,1,1,43,4,0,29,24,14,8,3,3,45,11,25,9,4,5,5,0
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,2,1,45,14,1,29,26,16,8,3,3,43,11,29,7,6,9,5,3
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,1,2,24,1,1,14,9,10,6,2,1,28,7,5,2,0,6,3,2
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,2,2,28,10,4,16,16,12,5,0,0,24,9,18,7,0,13,6,3
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,1,3,34,6,1,27,23,7,5,0,0,41,12,17,4,1,4,3,0
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,2,3,41,15,2,29,23,12,6,2,2,34,6,27,5,4,10,4,4
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,Total,83,17,5,56,45,27,9,7,4,80,18,36,7,6,33,15,13
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,Total,80,2,0,50,37,30,25,0,0,83,29,25,9,8,19,11,8
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,1,29,8,1,19,16,10,2,2,1,22,2,12,2,1,12,6,5
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,1,22,1,0,12,12,10,8,0,0,29,11,9,5,0,3,1,2
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,2,39,9,2,29,25,10,5,1,1,37,11,21,5,4,12,4,6
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,2,37,0,0,27,17,10,9,0,0,39,9,8,3,4,10,7,3
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,3,15,0,2,8,4,7,2,4,2,21,5,3,0,1,9,5,2
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,3,21,1,0,11,8,10,8,0,0,15,9,8,1,4,6,3,3
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,1,Total,80,17,2,39,33,41,23,3,2,73,25,43,13,6,27,18,7
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,2,Total,73,6,6,47,37,26,11,5,3,80,24,23,5,8,20,8,6
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,1,1,55,14,1,26,21,29,15,3,2,48,17,30,8,4,20,16,3
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,2,1,48,6,4,28,23,20,8,4,3,55,19,17,4,5,13,5,4
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,1,2,25,3,1,13,12,12,8,0,0,25,8,13,5,2,7,2,4
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,2,2,25,0,2,19,14,6,3,1,0,25,5,6,1,3,7,3,2
20140725-M-Gstaad-QF-Viktor_Troicki-Fernando_Verdasco,1,Total,108,8,2,61,46,47,18,12,8,91,28,25,10,2,39,17,20
20140725-M-Gstaad-QF-Viktor_Troicki-Fernando_Verdasco,2,Total,91,1,4,53,38,38,25,4,3,108,44,37,28,6,32,16,12
20140725-M-Gstaad-QF-Viktor_Troicki-Fernando_Verdasco,1,1,36,1,1,17,16,19,6,2,1,30,7,8,4,0,12,5,6
20140725-M-Gstaad-QF-Viktor_Troicki-Fernando_Verdasco,2,1,30,0,1,19,14,11,9,1,1,36,14,16,13,1,11,6,4
20140725-M-Gstaad-QF-Viktor_Troicki-Fernando_Verdasco,1,2,49,7,0,32,24,17,8,6,5,42,18,16,5,2,14,7,7
20140725-M-Gstaad-QF-Viktor_Troicki-Fernando_Verdasco,2,2,42,1,3,24,16,18,8,3,2,49,17,10,7,2,16,7,6
20140725-M-Gstaad-QF-Viktor_Troicki-Fernando_Verdasco,1,3,23,0,1,12,6,11,4,4,2,19,3,1,1,0,13,5,7
20140725-M-Gstaad-QF-Viktor_Troicki-Fernando_Verdasco,2,3,19,0,0,10,8,9,8,0,0,23,13,11,8,3,5,3,2
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,1,Total,58,15,2,33,28,25,14,1,1,51,18,37,16,1,26,19,5
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,2,Total,51,2,3,33,26,18,7,2,0,58,16,10,1,7,8,1,4
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,1,1,30,9,2,15,14,15,8,1,1,24,10,19,8,0,16,12,2
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,2,1,24,0,2,12,8,12,6,1,0,30,8,3,0,3,6,1,3
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,1,2,28,6,0,18,14,10,6,0,0,27,8,18,8,1,10,7,3
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,2,2,27,2,1,21,18,6,1,1,0,28,8,7,1,4,2,0,1
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,1,Total,68,5,4,36,28,32,13,4,2,72,22,28,15,6,39,23,12
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,2,Total,72,2,2,38,32,34,18,3,2,68,27,15,10,2,18,8,8
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,1,1,46,3,4,23,19,23,9,3,2,46,17,19,12,2,27,16,7
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,2,1,46,0,2,21,18,25,11,2,1,46,18,6,5,0,14,6,6
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,1,2,22,2,0,13,9,9,4,1,0,26,5,9,3,4,12,7,5
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,2,2,26,2,0,17,14,9,7,1,1,22,9,9,5,2,4,2,2
20140728-M-Washington-R64-Francis_Tiafoe-Evgeny_Donskoy,1,Total,71,2,7,40,30,31,12,12,9,56,16,18,8,5,31,19,5
20140728-M-Washington-R64-Francis_Tiafoe-Evgeny_Donskoy,2,Total,56,5,2,36,31,20,9,3,2,71,29,20,12,2,20,11,7
20140728-M-Washington-R64-Francis_Tiafoe-Evgeny_Donskoy,1,1,28,1,1,17,14,11,5,2,1,28,7,7,3,2,14,11,2
20140728-M-Washington-R64-Francis_Tiafoe-Evgeny_Donskoy,2,1,28,3,2,15,15,13,6,1,1,28,9,8,3,1,8,4,2
20140728-M-Washington-R64-Francis_Tiafoe-Evgeny_Donskoy,1,2,43,1,6,23,16,20,7,10,8,28,9,11,5,3,17,8,3
20140728-M-Washington-R64-Francis_Tiafoe-Evgeny_Donskoy,2,2,28,2,0,21,16,7,3,2,1,43,20,12,9,1,12,7,5
20140729-M-Washington-R64-Sam_Querrey-Michael_Russell,1,Total,50,17,2,30,28,20,11,2,1,74,33,42,14,9,23,10,11
20140729-M-Washington-R64-Sam_Querrey-Michael_Russell,2,Total,74,3,1,51,32,23,9,11,8,50,11,14,7,4,17,11,5
20140729-M-Washington-R64-Sam_Querrey-Michael_Russell,1,1,22,9,0,14,14,8,6,0,0,37,15,22,7,5,8,4,4
20140729-M-Washington-R64-Sam_Querrey-Michael_Russell,2,1,37,2,0,23,16,14,6,5,4,22,2,7,4,1,7,3,4
20140729-M-Washington-R64-Sam_Querrey-Michael_Russell,1,2,28,8,2,16,14,12,5,2,1,37,18,20,7,4,15,6,7
20140729-M-Washington-R64-Sam_Querrey-Michael_Russell,2,2,37,1,1,28,16,9,3,6,4,28,9,7,3,3,10,8,1
20140730-M-Kitzbuhel-R16-Dominic_Thiem-Jiri_Vesely,1,Total,73,2,1,40,30,33,16,5,3,65,29,17,11,4,20,10,9
20140730-M-Kitzbuhel-R16-Dominic_Thiem-Jiri_Vesely,2,Total,65,4,4,39,23,26,13,8,5,73,27,14,6,4,34,15,15
20140730-M-Kitzbuhel-R16-Dominic_Thiem-Jiri_Vesely,1,1,31,1,0,17,14,14,8,2,2,27,10,5,2,2,7,3,4
20140730-M-Kitzbuhel-R16-Dominic_Thiem-Jiri_Vesely,2,1,27,2,1,15,10,12,7,6,5,31,9,10,5,3,15,7,7
20140730-M-Kitzbuhel-R16-Dominic_Thiem-Jiri_Vesely,1,2,42,1,1,23,16,19,8,3,1,38,19,12,9,2,13,7,5
20140730-M-Kitzbuhel-R16-Dominic_Thiem-Jiri_Vesely,2,2,38,2,3,24,13,14,6,2,0,42,18,4,1,1,19,8,8
20140802-M-Segovia_CH-SF-Alexander_Kudryavtsev-Adrian_Menendez_Maceiras,1,Total,54,5,3,27,26,27,8,5,2,57,14,14,4,3,24,8,13
20140802-M-Segovia_CH-SF-Alexander_Kudryavtsev-Adrian_Menendez_Maceiras,2,Total,57,6,2,38,33,19,10,0,0,54,20,18,6,3,10,4,4
20140802-M-Segovia_CH-SF-Alexander_Kudryavtsev-Adrian_Menendez_Maceiras,1,1,34,5,1,20,20,14,7,0,0,39,9,11,3,2,11,3,7
20140802-M-Segovia_CH-SF-Alexander_Kudryavtsev-Adrian_Menendez_Maceiras,2,1,39,5,0,28,24,11,6,0,0,34,7,13,4,2,7,4,3
20140802-M-Segovia_CH-SF-Alexander_Kudryavtsev-Adrian_Menendez_Maceiras,1,2,20,0,2,7,6,13,1,5,2,18,5,3,1,1,13,5,6
20140802-M-Segovia_CH-SF-Alexander_Kudryavtsev-Adrian_Menendez_Maceiras,2,2,18,1,2,10,9,8,4,0,0,20,13,5,2,1,3,0,1
20140802-M-Washington-SF-Richard_Gasquet-Vasek_Pospisil,1,Total,98,6,3,66,47,32,19,9,6,108,34,23,9,6,36,18,15
20140802-M-Washington-SF-Richard_Gasquet-Vasek_Pospisil,2,Total,108,10,3,57,42,51,32,2,1,98,32,41,26,4,37,23,11
20140802-M-Washington-SF-Richard_Gasquet-Vasek_Pospisil,1,1,41,4,1,31,23,10,7,0,0,46,15,11,3,4,12,7,4
20140802-M-Washington-SF-Richard_Gasquet-Vasek_Pospisil,2,1,46,5,2,27,21,19,10,1,1,41,11,21,11,4,18,9,7
20140802-M-Washington-SF-Richard_Gasquet-Vasek_Pospisil,1,2,22,2,0,15,12,7,4,4,3,27,7,6,2,1,10,6,4
20140802-M-Washington-SF-Richard_Gasquet-Vasek_Pospisil,2,2,27,3,1,13,10,14,10,0,0,22,6,12,9,0,6,4,1
20140802-M-Washington-SF-Richard_Gasquet-Vasek_Pospisil,1,3,35,0,2,20,12,15,8,5,3,35,12,6,4,1,14,5,7
20140802-M-Washington-SF-Richard_Gasquet-Vasek_Pospisil,2,3,35,2,0,17,11,18,12,1,0,35,15,8,6,0,13,10,3
20140803-M-Washington-F-Vasek_Pospisil-Milos_Raonic,1,Total,55,5,2,34,24,21,6,6,2,41,8,14,5,2,18,7,9
20140803-M-Washington-F-Vasek_Pospisil-Milos_Raonic,2,Total,41,9,3,28,26,13,7,1,1,55,25,24,6,7,13,6,4
20140803-M-Washington-F-Vasek_Pospisil-Milos_Raonic,1,1,29,2,2,19,11,10,1,5,2,17,4,4,1,0,11,6,3
20140803-M-Washington-F-Vasek_Pospisil-Milos_Raonic,2,1,17,5,2,13,12,4,1,1,1,29,17,12,3,3,7,1,4
20140803-M-Washington-F-Vasek_Pospisil-Milos_Raonic,1,2,26,3,0,15,13,11,5,1,0,24,4,10,4,2,7,1,6
20140803-M-Washington-F-Vasek_Pospisil-Milos_Raonic,2,2,24,4,1,15,14,9,6,0,0,26,8,12,3,4,6,5,0
20140804-M-Canada_Masters-R64-Peter_Polansky-Jerzy_Janowicz,1,Total,70,4,3,42,32,28,16,2,1,68,24,9,2,2,13,7,3
20140804-M-Canada_Masters-R64-Peter_Polansky-Jerzy_Janowicz,2,Total,68,6,10,36,31,32,13,3,1,70,22,27,11,7,47,23,14
20140804-M-Canada_Masters-R64-Peter_Polansky-Jerzy_Janowicz,1,1,39,4,2,21,17,18,9,2,1,39,14,6,1,0,8,3,3
20140804-M-Canada_Masters-R64-Peter_Polansky-Jerzy_Janowicz,2,1,39,4,5,21,16,18,9,1,0,39,13,14,7,3,23,13,5
20140804-M-Canada_Masters-R64-Peter_Polansky-Jerzy_Janowicz,1,2,31,0,1,21,15,10,7,0,0,29,10,3,1,2,5,4,0
20140804-M-Canada_Masters-R64-Peter_Polansky-Jerzy_Janowicz,2,2,29,2,5,15,15,14,4,2,1,31,9,13,4,4,24,10,9
20140805-M-Canada_Masters-R32-Peter_Polansky-Roger_Federer,1,Total,49,0,2,26,10,23,9,6,0,43,14,4,3,0,19,12,5
20140805-M-Canada_Masters-R32-Peter_Polansky-Roger_Federer,2,Total,43,5,2,29,24,14,5,2,1,49,30,25,13,4,23,11,10
20140805-M-Canada_Masters-R32-Peter_Polansky-Roger_Federer,1,1,21,0,0,11,5,10,3,3,0,27,10,3,2,0,8,6,2
20140805-M-Canada_Masters-R32-Peter_Polansky-Roger_Federer,2,1,27,1,1,16,13,11,4,2,1,21,13,14,8,3,13,6,6
20140805-M-Canada_Masters-R32-Peter_Polansky-Roger_Federer,1,2,28,0,2,15,5,13,6,3,0,16,4,1,1,0,11,6,3
20140805-M-Canada_Masters-R32-Peter_Polansky-Roger_Federer,2,2,16,4,1,13,11,3,1,0,0,28,17,11,5,1,10,5,4
20140805-M-Canada_Masters-R64-Donald_Young-Frank_Dancevic,1,Total,84,3,3,48,35,36,21,4,2,84,37,26,18,3,33,20,10
20140805-M-Canada_Masters-R64-Donald_Young-Frank_Dancevic,2,Total,84,7,2,50,34,34,13,9,4,84,28,25,9,4,35,18,15
20140805-M-Canada_Masters-R64-Donald_Young-Frank_Dancevic,1,1,42,1,2,24,16,18,10,2,1,36,10,8,4,1,19,11,6
20140805-M-Canada_Masters-R64-Donald_Young-Frank_Dancevic,2,1,36,6,1,23,19,13,7,2,2,42,16,13,3,1,11,6,4
20140805-M-Canada_Masters-R64-Donald_Young-Frank_Dancevic,1,2,17,0,1,7,5,10,7,0,0,17,12,7,6,1,6,4,1
20140805-M-Canada_Masters-R64-Donald_Young-Frank_Dancevic,2,2,17,0,1,10,4,7,1,4,1,17,5,3,2,0,11,6,4
20140805-M-Canada_Masters-R64-Donald_Young-Frank_Dancevic,1,3,25,2,0,17,14,8,4,2,1,31,15,11,8,1,8,5,3
20140805-M-Canada_Masters-R64-Donald_Young-Frank_Dancevic,2,3,31,1,0,17,11,14,5,3,1,25,7,9,4,3,13,6,7
20140807-M-Canada_Masters-R16-Novak_Djokovic-Jo_Wilfried_Tsonga,1,Total,49,2,1,31,18,18,8,4,0,49,15,11,6,1,19,9,9
20140807-M-Canada_Masters-R16-Novak_Djokovic-Jo_Wilfried_Tsonga,2,Total,49,8,2,27,22,22,12,1,1,49,23,22,8,4,17,6,9
20140807-M-Canada_Masters-R16-Novak_Djokovic-Jo_Wilfried_Tsonga,1,1,20,0,1,13,8,7,3,2,0,24,8,5,3,1,9,2,6
20140807-M-Canada_Masters-R16-Novak_Djokovic-Jo_Wilfried_Tsonga,2,1,24,4,1,14,12,10,4,0,0,20,9,8,3,0,6,2,3
20140807-M-Canada_Masters-R16-Novak_Djokovic-Jo_Wilfried_Tsonga,1,2,29,2,0,18,10,11,5,2,0,25,7,6,3,0,10,7,3
20140807-M-Canada_Masters-R16-Novak_Djokovic-Jo_Wilfried_Tsonga,2,2,25,4,1,13,10,12,8,1,1,29,14,14,5,4,11,4,6
20140810-M-Canada_Masters-F-Jo_Wilfried_Tsonga-Roger_Federer,1,Total,70,11,2,35,33,35,22,0,0,100,37,27,8,3,13,5,6
20140810-M-Canada_Masters-F-Jo_Wilfried_Tsonga-Roger_Federer,2,Total,100,7,4,65,46,35,17,7,6,70,15,26,12,4,37,19,14
20140810-M-Canada_Masters-F-Jo_Wilfried_Tsonga-Roger_Federer,1,1,35,6,2,16,15,19,11,0,0,35,12,14,4,1,6,3,1
20140810-M-Canada_Masters-F-Jo_Wilfried_Tsonga-Roger_Federer,2,1,35,0,1,24,18,11,5,1,0,35,9,8,7,1,14,6,7
20140810-M-Canada_Masters-F-Jo_Wilfried_Tsonga-Roger_Federer,1,2,35,5,0,19,18,16,11,0,0,65,25,13,4,2,7,2,5
20140810-M-Canada_Masters-F-Jo_Wilfried_Tsonga-Roger_Federer,2,2,65,7,3,41,28,24,12,6,6,35,6,18,5,3,23,13,7
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,1,Total,52,2,0,31,24,21,12,3,3,51,24,13,6,4,12,6,6
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,2,Total,51,3,2,38,22,13,5,10,6,52,16,20,10,7,35,25,8
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,1,1,22,0,0,13,11,9,6,0,0,31,15,9,5,4,5,3,2
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,2,1,31,2,2,21,13,10,3,7,5,22,5,11,5,4,15,8,5
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,1,2,30,2,0,18,13,12,6,3,3,20,9,4,1,0,7,3,4
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,2,2,20,1,0,17,9,3,2,3,1,30,11,9,5,3,20,17,3
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,1,Total,84,5,3,51,39,33,14,7,6,83,37,22,7,7,37,17,17
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,2,Total,83,5,5,39,24,44,22,10,7,84,31,17,10,2,32,18,9
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,1,1,26,1,1,14,13,12,5,1,1,34,18,8,3,2,12,5,6
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,2,1,34,1,4,14,8,20,8,8,6,26,8,4,2,1,17,8,5
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,1,2,58,4,2,37,26,21,9,6,5,49,19,14,4,5,25,12,11
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,2,2,49,4,1,25,16,24,14,2,1,58,23,13,8,1,15,10,4
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,Total,81,13,1,45,39,36,20,2,1,83,32,40,10,7,26,12,13
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,Total,83,12,1,51,35,32,16,8,4,81,22,27,11,4,27,14,12
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,1,27,5,0,15,13,12,8,1,1,23,9,15,4,3,7,3,4
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,1,23,5,0,17,12,6,2,1,0,27,6,10,4,1,7,5,2
