match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20030906-M-US_Open-SF-Andy_Roddick-David_Nalbandian,2,4,24,0,1,17,7,7,2,4,1,15,3,3,3,0,9,4,4
20030906-M-US_Open-SF-Andy_Roddick-David_Nalbandian,1,5,26,6,0,16,14,10,6,0,0,20,7,9,1,2,3,1,2
20030906-M-US_Open-SF-Andy_Roddick-David_Nalbandian,2,5,20,1,0,12,8,8,5,1,0,26,6,7,5,1,6,3,3
19960126-M-Australian_Open-SF-Mark_Woodforde-Boris_Becker,1,Total,86,5,9,53,31,33,11,19,12,65,19,28,12,11,18,5,4
19960126-M-Australian_Open-SF-Mark_Woodforde-Boris_Becker,2,Total,65,12,3,35,30,30,16,2,1,86,44,41,18,11,16,5,8
19960126-M-Australian_Open-SF-Mark_Woodforde-Boris_Becker,1,1,34,1,2,19,14,15,7,4,3,26,6,13,6,6,6,3,1
19960126-M-Australian_Open-SF-Mark_Woodforde-Boris_Becker,2,1,26,5,2,18,15,8,5,0,0,34,13,14,5,4,9,2,5
19960126-M-Australian_Open-SF-Mark_Woodforde-Boris_Becker,1,2,31,2,4,21,12,10,2,8,5,24,10,12,5,5,6,0,2
19960126-M-Australian_Open-SF-Mark_Woodforde-Boris_Becker,2,2,24,4,1,10,8,14,6,2,1,31,17,15,8,3,5,3,1
19960126-M-Australian_Open-SF-Mark_Woodforde-Boris_Becker,1,3,21,2,3,13,5,8,2,7,4,15,3,3,1,0,6,2,1
19960126-M-Australian_Open-SF-Mark_Woodforde-Boris_Becker,2,3,15,3,0,7,7,8,5,0,0,21,14,12,5,4,2,0,2
19970905-M-US_Open-SF-Michael_Chang-Patrick_Rafter,1,Total,87,2,2,56,37,31,16,9,5,88,25,16,4,10,18,8,8
19970905-M-US_Open-SF-Michael_Chang-Patrick_Rafter,2,Total,88,9,4,58,48,30,15,8,8,87,34,45,24,12,30,10,16
19970905-M-US_Open-SF-Michael_Chang-Patrick_Rafter,1,1,33,1,1,21,12,12,7,4,2,24,7,5,2,2,9,6,2
19970905-M-US_Open-SF-Michael_Chang-Patrick_Rafter,2,1,24,3,0,18,14,6,3,2,2,33,14,12,6,3,9,2,7
19970905-M-US_Open-SF-Michael_Chang-Patrick_Rafter,1,2,29,0,1,19,13,10,4,4,3,28,6,3,0,3,5,1,3
19970905-M-US_Open-SF-Michael_Chang-Patrick_Rafter,2,2,28,3,2,18,16,10,6,2,2,29,12,20,11,6,7,4,1
19970905-M-US_Open-SF-Michael_Chang-Patrick_Rafter,1,3,25,1,0,16,12,9,5,1,0,36,12,8,2,5,4,1,3
19970905-M-US_Open-SF-Michael_Chang-Patrick_Rafter,2,3,36,3,2,22,18,14,6,4,4,25,8,13,7,3,14,4,8
20170714-M-Wimbledon-SF-Tomas_Berdych-Roger_Federer,1,Total,127,9,0,78,53,49,28,9,7,102,24,29,15,5,26,14,12
20170714-M-Wimbledon-SF-Tomas_Berdych-Roger_Federer,2,Total,102,12,3,69,58,33,20,6,5,127,46,49,27,10,36,15,18
20170714-M-Wimbledon-SF-Tomas_Berdych-Roger_Federer,1,1,54,4,0,33,23,21,10,5,4,38,9,9,4,1,12,5,7
20170714-M-Wimbledon-SF-Tomas_Berdych-Roger_Federer,2,1,38,4,2,27,22,11,7,3,2,54,21,16,7,5,16,8,6
20170714-M-Wimbledon-SF-Tomas_Berdych-Roger_Federer,1,2,43,5,0,27,20,16,10,2,2,37,9,15,8,2,9,7,2
20170714-M-Wimbledon-SF-Tomas_Berdych-Roger_Federer,2,2,37,2,1,24,20,13,8,1,1,43,13,17,10,5,12,4,7
20170714-M-Wimbledon-SF-Tomas_Berdych-Roger_Federer,1,3,30,0,0,18,10,12,8,2,1,27,6,5,3,2,5,2,3
20170714-M-Wimbledon-SF-Tomas_Berdych-Roger_Federer,2,3,27,6,0,18,16,9,5,2,2,30,12,16,10,0,8,3,5
20030701-M-Wimbledon-SF-Andy_Roddick-Roger_Federer,1,Total,99,4,0,57,42,42,21,8,5,84,17,23,9,10,14,7,7
20030701-M-Wimbledon-SF-Andy_Roddick-Roger_Federer,2,Total,84,17,0,51,42,33,25,2,2,99,36,56,23,16,23,11,12
20030701-M-Wimbledon-SF-Andy_Roddick-Roger_Federer,1,1,46,2,0,26,19,20,10,1,1,35,7,12,6,4,8,4,4
20030701-M-Wimbledon-SF-Andy_Roddick-Roger_Federer,2,1,35,8,0,26,21,9,7,0,0,46,17,22,9,5,13,7,6
20030701-M-Wimbledon-SF-Andy_Roddick-Roger_Federer,1,2,25,2,0,14,10,11,6,3,2,30,7,7,3,2,2,2,0
20030701-M-Wimbledon-SF-Andy_Roddick-Roger_Federer,2,2,30,5,0,15,13,15,10,2,2,25,9,22,10,7,6,2,4
20030701-M-Wimbledon-SF-Andy_Roddick-Roger_Federer,1,3,28,0,0,17,13,11,5,4,2,19,3,4,0,4,4,1,3
20030701-M-Wimbledon-SF-Andy_Roddick-Roger_Federer,2,3,19,4,0,10,8,9,8,0,0,28,10,12,4,4,4,2,2
20040130-M-Australian_Open-SF-Roger_Federer-Juan_Carlos_Ferrero,1,Total,83,11,1,60,50,23,10,4,4,71,28,30,16,3,26,12,13
20040130-M-Australian_Open-SF-Roger_Federer-Juan_Carlos_Ferrero,2,Total,71,6,0,41,27,30,16,6,2,83,23,19,7,6,18,10,8
20040130-M-Australian_Open-SF-Roger_Federer-Juan_Carlos_Ferrero,1,1,34,4,0,26,22,8,2,4,4,24,8,10,5,1,10,5,5
20040130-M-Australian_Open-SF-Roger_Federer-Juan_Carlos_Ferrero,2,1,24,3,0,13,9,11,7,1,0,34,10,10,4,3,5,4,1
20040130-M-Australian_Open-SF-Roger_Federer-Juan_Carlos_Ferrero,1,2,23,2,1,15,13,8,3,0,0,17,9,6,4,0,6,4,1
20040130-M-Australian_Open-SF-Roger_Federer-Juan_Carlos_Ferrero,2,2,17,1,0,11,7,6,1,2,0,23,7,3,1,1,7,4,3
20040130-M-Australian_Open-SF-Roger_Federer-Juan_Carlos_Ferrero,1,3,26,5,0,19,15,7,5,0,0,30,11,14,7,2,10,3,7
20040130-M-Australian_Open-SF-Roger_Federer-Juan_Carlos_Ferrero,2,3,30,2,0,17,11,13,8,3,2,26,6,6,2,2,6,2,4
20010508-M-Rome_Masters-R64-Marcelo_Rios-Davide_Sanguinetti,1,Total,96,2,2,50,30,46,23,10,5,84,39,18,12,4,50,23,25
20010508-M-Rome_Masters-R64-Marcelo_Rios-Davide_Sanguinetti,2,Total,84,2,2,43,28,41,17,11,5,96,43,11,4,5,40,11,27
20010508-M-Rome_Masters-R64-Marcelo_Rios-Davide_Sanguinetti,1,1,34,0,0,15,8,19,12,3,2,27,6,4,3,1,21,9,12
20010508-M-Rome_Masters-R64-Marcelo_Rios-Davide_Sanguinetti,2,1,27,0,0,18,14,9,7,0,0,34,14,2,1,1,12,5,7
20010508-M-Rome_Masters-R64-Marcelo_Rios-Davide_Sanguinetti,1,2,36,2,1,19,13,17,9,4,3,25,13,3,1,0,13,4,8
20010508-M-Rome_Masters-R64-Marcelo_Rios-Davide_Sanguinetti,2,2,25,1,2,10,6,15,6,5,3,36,14,5,2,2,16,3,11
20010508-M-Rome_Masters-R64-Marcelo_Rios-Davide_Sanguinetti,1,3,26,0,1,16,9,10,2,3,0,32,20,11,8,3,16,10,5
20010508-M-Rome_Masters-R64-Marcelo_Rios-Davide_Sanguinetti,2,3,32,1,0,15,8,17,4,6,2,26,15,4,1,2,12,3,9
20040703-M-Wimbledon-SF-Sebastien_Grosjean-Roger_Federer,1,Total,105,3,2,59,36,46,19,11,6,91,30,21,14,4,26,19,5
20040703-M-Wimbledon-SF-Sebastien_Grosjean-Roger_Federer,2,Total,91,6,3,52,39,39,22,2,1,105,50,45,30,9,32,13,16
20040703-M-Wimbledon-SF-Sebastien_Grosjean-Roger_Federer,1,1,29,1,0,16,8,13,5,5,3,23,6,6,2,3,4,3,1
20040703-M-Wimbledon-SF-Sebastien_Grosjean-Roger_Federer,2,1,23,2,0,16,13,7,4,0,0,29,16,14,9,3,6,1,5
20040703-M-Wimbledon-SF-Sebastien_Grosjean-Roger_Federer,1,2,33,1,1,20,10,13,7,3,1,20,4,5,4,0,13,9,3
20040703-M-Wimbledon-SF-Sebastien_Grosjean-Roger_Federer,2,2,20,0,2,9,8,11,8,0,0,33,16,11,8,3,6,2,2
20040703-M-Wimbledon-SF-Sebastien_Grosjean-Roger_Federer,1,3,43,1,1,23,18,20,7,3,2,48,20,10,8,1,9,7,1
20040703-M-Wimbledon-SF-Sebastien_Grosjean-Roger_Federer,2,3,48,4,1,27,18,21,10,2,1,43,18,20,13,3,20,10,9
20181028-M-Basel-F-Roger_Federer-Marius_Copil,1,Total,65,6,3,34,32,31,17,5,3,76,30,21,9,6,20,8,9
20181028-M-Basel-F-Roger_Federer-Marius_Copil,2,Total,76,14,4,46,32,30,14,5,2,65,16,24,5,5,32,15,13
20181028-M-Basel-F-Roger_Federer-Marius_Copil,1,1,35,6,3,22,22,13,6,1,0,40,13,13,5,2,12,3,6
20181028-M-Basel-F-Roger_Federer-Marius_Copil,2,1,40,7,2,25,19,15,8,1,0,35,7,13,3,3,15,7,6
20181028-M-Basel-F-Roger_Federer-Marius_Copil,1,2,30,0,0,12,10,18,11,4,3,36,17,8,4,4,8,5,3
20181028-M-Basel-F-Roger_Federer-Marius_Copil,2,2,36,7,2,21,13,15,6,4,2,30,9,11,2,2,17,8,7
20080704-M-Wimbledon-SF-Roger_Federer-Marat_Safin,1,Total,90,14,0,62,48,28,22,2,2,92,29,35,15,6,19,12,7
20080704-M-Wimbledon-SF-Roger_Federer-Marat_Safin,2,Total,92,13,0,60,46,32,17,5,3,90,20,25,7,5,31,16,15
20080704-M-Wimbledon-SF-Roger_Federer-Marat_Safin,1,1,24,6,0,18,15,6,5,0,0,25,9,10,2,2,4,2,2
20080704-M-Wimbledon-SF-Roger_Federer-Marat_Safin,2,1,25,4,0,19,12,6,4,2,1,24,4,6,2,0,10,6,4
20080704-M-Wimbledon-SF-Roger_Federer-Marat_Safin,1,2,39,4,0,26,18,13,12,2,2,38,11,11,7,0,7,5,2
20080704-M-Wimbledon-SF-Roger_Federer-Marat_Safin,2,2,38,6,0,23,19,15,8,1,1,39,9,13,4,3,15,7,8
20080704-M-Wimbledon-SF-Roger_Federer-Marat_Safin,1,3,27,4,0,18,15,9,5,0,0,29,9,14,6,4,8,5,3
20080704-M-Wimbledon-SF-Roger_Federer-Marat_Safin,2,3,29,3,0,18,15,11,5,2,1,27,7,6,1,2,6,3,3
19900707-M-Wimbledon-SF-Stefan_Edberg-Ivan_Lendl,1,Total,87,2,3,58,47,29,19,1,1,90,35,43,24,17,16,4,9
19900707-M-Wimbledon-SF-Stefan_Edberg-Ivan_Lendl,2,Total,90,6,2,54,39,36,16,8,5,87,21,33,17,10,13,3,8
19900707-M-Wimbledon-SF-Stefan_Edberg-Ivan_Lendl,1,1,22,0,2,14,13,8,3,0,0,19,10,10,2,8,3,1,0
19900707-M-Wimbledon-SF-Stefan_Edberg-Ivan_Lendl,2,1,19,0,2,10,8,9,1,2,0,22,6,6,3,3,5,1,2
19900707-M-Wimbledon-SF-Stefan_Edberg-Ivan_Lendl,1,2,41,1,1,26,19,15,11,1,1,49,17,24,15,8,12,3,8
19900707-M-Wimbledon-SF-Stefan_Edberg-Ivan_Lendl,2,2,49,2,0,28,19,21,13,5,5,41,11,14,8,4,5,2,3
19900707-M-Wimbledon-SF-Stefan_Edberg-Ivan_Lendl,1,3,24,1,0,18,15,6,5,0,0,22,8,9,7,1,1,0,1
19900707-M-Wimbledon-SF-Stefan_Edberg-Ivan_Lendl,2,3,22,4,0,16,12,6,2,1,0,24,4,13,6,3,3,0,3
20120909-M-US_Open-SF-Novak_Djokovic-David_Ferrer,1,Total,101,7,1,60,43,41,24,7,4,92,40,30,19,4,35,11,23
20120909-M-US_Open-SF-Novak_Djokovic-David_Ferrer,2,Total,92,1,3,55,35,37,17,9,3,101,34,22,14,7,38,17,18
20120909-M-US_Open-SF-Novak_Djokovic-David_Ferrer,1,1,23,1,1,13,6,10,5,2,0,25,8,5,3,1,10,2,7
20120909-M-US_Open-SF-Novak_Djokovic-David_Ferrer,2,1,25,0,0,18,12,7,5,1,1,23,12,9,7,2,9,5,4
20120909-M-US_Open-SF-Novak_Djokovic-David_Ferrer,1,2,33,1,0,17,10,16,11,4,4,14,9,9,6,2,8,2,6
20120909-M-US_Open-SF-Novak_Djokovic-David_Ferrer,2,2,14,0,1,6,4,8,1,2,0,33,12,2,1,1,9,4,4
20120909-M-US_Open-SF-Novak_Djokovic-David_Ferrer,1,3,25,3,0,18,16,7,3,1,0,29,12,7,4,0,10,5,5
20120909-M-US_Open-SF-Novak_Djokovic-David_Ferrer,2,3,29,1,1,20,13,9,4,2,0,25,6,7,4,2,14,5,8
20120909-M-US_Open-SF-Novak_Djokovic-David_Ferrer,1,4,20,2,0,12,11,8,5,0,0,24,11,9,6,1,7,2,5
20120909-M-US_Open-SF-Novak_Djokovic-David_Ferrer,2,4,24,0,1,11,6,13,7,4,2,20,4,4,2,2,6,3,2
20090703-M-Wimbledon-SF-Tommy_Haas-Roger_Federer,1,Total,110,11,5,73,53,37,17,8,6,83,11,25,11,3,38,13,20
20090703-M-Wimbledon-SF-Tommy_Haas-Roger_Federer,2,Total,83,11,1,63,56,20,16,0,0,110,40,44,20,13,20,11,8
20090703-M-Wimbledon-SF-Tommy_Haas-Roger_Federer,1,1,41,6,1,27,20,14,7,0,0,34,6,10,4,0,13,5,7
20090703-M-Wimbledon-SF-Tommy_Haas-Roger_Federer,2,1,34,3,1,24,20,10,8,0,0,41,14,16,8,5,10,3,6
20090703-M-Wimbledon-SF-Tommy_Haas-Roger_Federer,1,2,40,2,1,27,20,13,5,3,2,27,3,8,4,2,14,6,7
20090703-M-Wimbledon-SF-Tommy_Haas-Roger_Federer,2,2,27,2,0,22,20,5,4,0,0,40,15,16,9,5,9,7,2
20090703-M-Wimbledon-SF-Tommy_Haas-Roger_Federer,1,3,29,3,3,19,13,10,5,5,4,22,2,7,3,1,11,2,6
20090703-M-Wimbledon-SF-Tommy_Haas-Roger_Federer,2,3,22,6,0,17,16,5,4,0,0,29,11,12,3,3,1,1,0
20180907-M-US_Open-SF-Novak_Djokovic-Kei_Nishikori,1,Total,78,3,2,50,40,28,20,2,2,101,44,17,11,3,22,7,13
20180907-M-US_Open-SF-Novak_Djokovic-Kei_Nishikori,2,Total,101,2,2,63,37,38,20,17,13,78,18,21,10,9,45,22,21
20180907-M-US_Open-SF-Novak_Djokovic-Kei_Nishikori,1,1,24,2,0,17,15,7,5,0,0,31,13,4,2,0,6,3,3
20180907-M-US_Open-SF-Novak_Djokovic-Kei_Nishikori,2,1,31,1,0,23,15,8,3,5,4,24,4,6,2,3,12,8,4
20180907-M-US_Open-SF-Novak_Djokovic-Kei_Nishikori,1,2,31,1,2,19,16,12,7,2,2,43,18,10,7,2,8,2,4
20180907-M-US_Open-SF-Novak_Djokovic-Kei_Nishikori,2,2,43,0,2,23,13,20,12,8,7,31,8,11,7,4,14,8,4
20180907-M-US_Open-SF-Novak_Djokovic-Kei_Nishikori,1,3,23,0,0,14,9,9,8,0,0,27,13,3,2,1,8,2,6
20180907-M-US_Open-SF-Novak_Djokovic-Kei_Nishikori,2,3,27,1,0,17,9,10,5,4,2,23,6,4,1,2,19,6,13
20181101-M-Paris_Masters-R16-Diego_Schwartzman-Alexander_Zverev,1,Total,60,5,2,37,22,23,12,6,3,58,18,15,4,6,14,6,6
20181101-M-Paris_Masters-R16-Diego_Schwartzman-Alexander_Zverev,2,Total,58,7,3,38,32,20,8,4,4,60,26,22,12,3,18,7,8
20181101-M-Paris_Masters-R16-Diego_Schwartzman-Alexander_Zverev,1,1,28,3,0,17,11,11,7,1,0,33,10,9,1,5,6,3,3
20181101-M-Paris_Masters-R16-Diego_Schwartzman-Alexander_Zverev,2,1,33,4,2,23,19,10,4,3,3,28,10,9,5,0,9,2,5
20181101-M-Paris_Masters-R16-Diego_Schwartzman-Alexander_Zverev,1,2,32,2,2,20,11,12,5,5,3,25,8,6,3,1,8,3,3
20181101-M-Paris_Masters-R16-Diego_Schwartzman-Alexander_Zverev,2,2,25,3,1,15,13,10,4,1,1,32,16,13,7,3,9,5,3
20160909-M-US_Open-SF-Novak_Djokovic-Gael_Monfils,1,Total,106,1,7,68,46,38,20,11,7,110,54,24,16,7,26,8,11
20160909-M-US_Open-SF-Novak_Djokovic-Gael_Monfils,2,Total,110,11,11,59,37,51,19,20,12,106,40,34,17,6,50,19,20
20160909-M-US_Open-SF-Novak_Djokovic-Gael_Monfils,1,1,34,1,4,21,14,13,7,4,3,27,13,6,4,1,11,3,4
20160909-M-US_Open-SF-Novak_Djokovic-Gael_Monfils,2,1,27,4,5,14,10,13,4,5,3,34,13,11,5,2,16,6,5
20160909-M-US_Open-SF-Novak_Djokovic-Gael_Monfils,1,2,18,0,0,16,14,2,2,0,0,26,14,10,7,3,2,1,1
20160909-M-US_Open-SF-Novak_Djokovic-Gael_Monfils,2,2,26,2,2,17,9,9,3,3,1,18,2,6,3,1,10,4,4
20160909-M-US_Open-SF-Novak_Djokovic-Gael_Monfils,1,3,27,0,1,13,8,14,6,5,3,27,9,3,1,2,4,2,1
20160909-M-US_Open-SF-Novak_Djokovic-Gael_Monfils,2,3,27,5,1,12,9,15,9,4,3,27,13,13,6,2,6,2,3
20160909-M-US_Open-SF-Novak_Djokovic-Gael_Monfils,1,4,27,0,2,18,10,9,5,2,1,30,18,5,4,1,9,2,5
20160909-M-US_Open-SF-Novak_Djokovic-Gael_Monfils,2,4,30,0,3,16,9,14,3,8,5,27,12,4,3,1,18,7,8
19920125-M-Australian_Open-SF-Wayne_Ferreira-Stefan_Edberg,1,Total,117,5,9,64,44,53,22,17,13,103,32,47,28,14,42,13,20
19920125-M-Australian_Open-SF-Wayne_Ferreira-Stefan_Edberg,2,Total,103,4,1,66,50,37,21,6,6,117,51,25,12,9,19,6,12
19920125-M-Australian_Open-SF-Wayne_Ferreira-Stefan_Edberg,1,1,34,4,0,25,19,9,7,0,0,42,12,20,11,5,12,6,6
19920125-M-Australian_Open-SF-Wayne_Ferreira-Stefan_Edberg,2,1,42,2,0,29,24,13,6,2,2,34,8,5,0,3,6,2,4
19920125-M-Australian_Open-SF-Wayne_Ferreira-Stefan_Edberg,1,2,37,0,4,18,10,19,7,7,5,23,5,7,6,1,15,2,9
19920125-M-Australian_Open-SF-Wayne_Ferreira-Stefan_Edberg,2,2,23,1,0,17,13,6,5,0,0,37,20,6,2,3,7,3,4
19920125-M-Australian_Open-SF-Wayne_Ferreira-Stefan_Edberg,1,3,46,1,5,21,15,25,8,10,8,38,15,20,11,8,15,5,5
19920125-M-Australian_Open-SF-Wayne_Ferreira-Stefan_Edberg,2,3,38,1,1,20,13,18,10,4,4,46,23,14,10,3,6,1,4
20040515-M-Hamburg_Masters-SF-Roger_Federer-Lleyton_Hewitt,1,Total,41,5,0,28,22,13,9,1,0,52,29,21,11,4,14,8,6
20040515-M-Hamburg_Masters-SF-Roger_Federer-Lleyton_Hewitt,2,Total,52,1,2,36,17,16,6,9,4,41,10,3,1,1,20,8,10
20040515-M-Hamburg_Masters-SF-Roger_Federer-Lleyton_Hewitt,1,1,14,2,0,10,10,4,2,0,0,24,16,9,4,2,3,1,2
20040515-M-Hamburg_Masters-SF-Roger_Federer-Lleyton_Hewitt,2,1,24,1,1,16,5,8,3,5,2,14,2,2,1,0,10,5,4
20040515-M-Hamburg_Masters-SF-Roger_Federer-Lleyton_Hewitt,1,2,27,3,0,18,12,9,7,1,0,28,13,12,7,2,11,7,4
20040515-M-Hamburg_Masters-SF-Roger_Federer-Lleyton_Hewitt,2,2,28,0,1,20,12,8,3,4,2,27,8,1,0,1,10,3,6
20040912-M-US_Open-F-Lleyton_Hewitt-Roger_Federer,1,Total,75,1,5,41,23,34,12,13,6,89,29,10,4,5,29,17,7
20040912-M-US_Open-F-Lleyton_Hewitt-Roger_Federer,2,Total,89,11,1,49,38,40,22,6,5,75,40,38,24,2,29,15,13
20040912-M-US_Open-F-Lleyton_Hewitt-Roger_Federer,1,1,15,0,2,6,1,9,2,3,0,14,2,1,1,0,8,4,2
20040912-M-US_Open-F-Lleyton_Hewitt-Roger_Federer,2,1,14,1,0,9,8,5,4,0,0,15,12,7,6,0,2,1,1
20040912-M-US_Open-F-Lleyton_Hewitt-Roger_Federer,1,2,39,1,1,24,17,15,8,4,3,57,22,8,3,4,16,10,5
20040912-M-US_Open-F-Lleyton_Hewitt-Roger_Federer,2,2,57,6,0,28,20,29,15,6,5,39,14,18,10,1,21,11,10
20040912-M-US_Open-F-Lleyton_Hewitt-Roger_Federer,1,3,21,0,2,11,5,10,2,6,3,18,5,1,0,1,5,3,0
20040912-M-US_Open-F-Lleyton_Hewitt-Roger_Federer,2,3,18,4,1,12,10,6,3,0,0,21,14,13,8,1,6,3,2
20040630-M-Wimbledon-QF-Roger_Federer-Lleyton_Hewitt,1,Total,125,19,0,73,52,52,29,11,10,102,42,51,18,10,38,25,13
20040630-M-Wimbledon-QF-Roger_Federer-Lleyton_Hewitt,2,Total,102,4,7,53,31,49,29,14,7,125,44,27,12,8,34,12,15
20040630-M-Wimbledon-QF-Roger_Federer-Lleyton_Hewitt,1,1,27,5,0,16,11,11,7,1,1,15,8,14,6,2,4,2,2
20040630-M-Wimbledon-QF-Roger_Federer-Lleyton_Hewitt,2,1,15,0,0,6,3,9,4,4,2,27,9,5,3,1,5,4,1
20040630-M-Wimbledon-QF-Roger_Federer-Lleyton_Hewitt,1,2,43,4,0,24,18,19,10,3,3,40,10,13,7,2,18,13,5
20040630-M-Wimbledon-QF-Roger_Federer-Lleyton_Hewitt,2,2,40,1,2,16,12,24,18,2,2,43,15,9,3,4,9,2,5
20040630-M-Wimbledon-QF-Roger_Federer-Lleyton_Hewitt,1,3,21,8,0,13,11,8,4,2,2,21,14,12,1,2,8,3,5
20040630-M-Wimbledon-QF-Roger_Federer-Lleyton_Hewitt,2,3,21,0,3,11,3,10,4,5,2,21,6,0,0,0,11,2,6
20040630-M-Wimbledon-QF-Roger_Federer-Lleyton_Hewitt,1,4,34,2,0,20,12,14,8,5,4,26,10,12,4,4,8,7,1
20040630-M-Wimbledon-QF-Roger_Federer-Lleyton_Hewitt,2,4,26,3,2,20,13,6,3,3,1,34,14,13,6,3,9,4,3
20050910-M-US_Open-SF-Roger_Federer-Lleyton_Hewitt,1,Total,150,10,2,91,62,59,34,13,10,140,59,52,30,10,44,24,18
20050910-M-US_Open-SF-Roger_Federer-Lleyton_Hewitt,2,Total,140,6,8,69,53,71,28,15,11,150,54,39,19,11,52,22,22
20050910-M-US_Open-SF-Roger_Federer-Lleyton_Hewitt,1,1,40,3,1,23,17,17,9,4,4,23,9,9,5,0,11,3,7
20050910-M-US_Open-SF-Roger_Federer-Lleyton_Hewitt,2,1,23,2,2,12,10,11,4,2,1,40,14,5,1,2,15,7,6
20050910-M-US_Open-SF-Roger_Federer-Lleyton_Hewitt,1,2,56,4,1,35,21,21,11,8,6,40,19,21,13,3,17,10,6
20050910-M-US_Open-SF-Roger_Federer-Lleyton_Hewitt,2,2,40,1,3,17,14,23,7,5,3,56,24,15,7,6,15,6,6
20050910-M-US_Open-SF-Roger_Federer-Lleyton_Hewitt,1,3,28,2,0,16,11,12,7,1,0,50,19,15,8,5,9,6,3
20050910-M-US_Open-SF-Roger_Federer-Lleyton_Hewitt,2,3,50,2,1,28,20,22,11,5,5,28,10,16,10,2,13,6,6
20050910-M-US_Open-SF-Roger_Federer-Lleyton_Hewitt,1,4,26,1,0,17,13,9,7,0,0,27,12,7,4,2,7,5,2
20050910-M-US_Open-SF-Roger_Federer-Lleyton_Hewitt,2,4,27,1,2,12,9,15,6,3,2,26,6,3,1,1,9,3,4
20181104-M-Paris_Masters-F-Novak_Djokovic-Karen_Khachanov,1,Total,71,5,1,43,30,28,14,8,5,66,20,18,9,4,22,7,14
20181104-M-Paris_Masters-F-Novak_Djokovic-Karen_Khachanov,2,Total,66,9,2,50,38,16,8,5,4,71,27,31,17,5,24,13,9
20181104-M-Paris_Masters-F-Novak_Djokovic-Karen_Khachanov,1,1,38,2,0,23,13,15,9,2,0,39,14,5,2,1,9,5,4
20181104-M-Paris_Masters-F-Novak_Djokovic-Karen_Khachanov,2,1,39,3,1,27,20,12,5,5,4,38,16,18,12,3,19,9,9
20181104-M-Paris_Masters-F-Novak_Djokovic-Karen_Khachanov,1,2,33,3,1,20,17,13,5,6,5,27,6,13,7,3,13,2,10
20181104-M-Paris_Masters-F-Novak_Djokovic-Karen_Khachanov,2,2,27,6,1,23,18,4,3,0,0,33,11,13,5,2,5,4,0
20050701-M-Wimbledon-SF-Roger_Federer-Lleyton_Hewitt,1,Total,94,10,3,49,42,45,26,1,0,102,36,47,23,10,27,11,13
20050701-M-Wimbledon-SF-Roger_Federer-Lleyton_Hewitt,2,Total,102,5,4,47,35,55,31,8,5,94,26,29,16,6,30,11,15
20050701-M-Wimbledon-SF-Roger_Federer-Lleyton_Hewitt,1,1,27,3,2,10,9,17,8,1,0,29,14,15,7,4,11,5,4
20050701-M-Wimbledon-SF-Roger_Federer-Lleyton_Hewitt,2,1,29,2,1,13,9,16,6,3,1,27,10,6,3,1,9,4,4
20050701-M-Wimbledon-SF-Roger_Federer-Lleyton_Hewitt,1,2,23,3,0,15,13,8,7,0,0,32,11,13,5,4,3,2,1
20050701-M-Wimbledon-SF-Roger_Federer-Lleyton_Hewitt,2,2,32,3,0,18,13,14,8,3,2,23,3,8,1,3,9,3,6
20050701-M-Wimbledon-SF-Roger_Federer-Lleyton_Hewitt,1,3,44,4,1,24,20,20,11,0,0,41,11,19,11,2,13,4,8
20050701-M-Wimbledon-SF-Roger_Federer-Lleyton_Hewitt,2,3,41,0,3,16,13,25,17,2,2,44,13,15,12,2,12,4,5
20060909-M-US_Open-SF-Roger_Federer-Nikolay_Davydenko,1,Total,81,4,1,53,41,28,16,3,1,83,38,24,14,6,22,9,12
20060909-M-US_Open-SF-Roger_Federer-Nikolay_Davydenko,2,Total,83,3,2,60,32,23,13,8,2,81,24,17,6,8,31,14,15
20060909-M-US_Open-SF-Roger_Federer-Nikolay_Davydenko,1,1,22,1,0,16,12,6,4,0,0,17,10,7,5,1,7,3,4
20060909-M-US_Open-SF-Roger_Federer-Nikolay_Davydenko,2,1,17,0,0,15,6,2,1,2,0,22,6,1,0,1,9,4,5
20060909-M-US_Open-SF-Roger_Federer-Nikolay_Davydenko,1,2,31,1,1,17,13,14,9,1,0,41,18,10,6,3,9,1,7
20060909-M-US_Open-SF-Roger_Federer-Nikolay_Davydenko,2,2,41,2,0,31,18,10,5,3,1,31,9,9,5,2,11,6,5
20060909-M-US_Open-SF-Roger_Federer-Nikolay_Davydenko,1,3,28,2,0,20,16,8,3,2,1,25,10,7,3,2,6,5,1
20060909-M-US_Open-SF-Roger_Federer-Nikolay_Davydenko,2,3,25,1,2,14,8,11,7,3,1,28,9,7,1,5,11,4,5
20080606-M-Roland_Garros-SF-Gael_Monfils-Roger_Federer,1,Total,149,10,5,90,63,59,21,15,8,136,49,35,19,6,43,26,12
20080606-M-Roland_Garros-SF-Gael_Monfils-Roger_Federer,2,Total,136,2,1,98,68,38,19,13,10,149,65,56,32,22,45,26,18
20080606-M-Roland_Garros-SF-Gael_Monfils-Roger_Federer,1,1,30,0,1,20,10,10,4,5,3,21,5,4,4,0,7,4,2
