match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2,1,24,0,0,18,15,6,5,0,0,23,7,8,7,1,6,3,3
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1,2,37,4,0,24,16,13,5,5,3,35,14,9,4,1,9,6,3
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2,2,35,4,0,21,16,14,5,4,3,37,16,18,7,7,9,3,6
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1,Total,87,6,0,55,42,32,17,4,4,65,22,26,14,3,15,9,6
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2,Total,65,3,1,40,29,25,14,4,2,87,28,25,15,7,16,8,7
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1,1,38,3,0,26,23,12,5,0,0,34,11,13,6,2,7,4,3
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2,1,34,2,0,22,16,12,7,3,2,38,10,12,8,2,8,6,2
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1,2,49,3,0,29,19,20,12,4,4,31,11,13,8,1,8,5,3
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2,2,31,1,1,18,13,13,7,1,0,49,18,13,7,5,8,2,5
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1,Total,43,14,0,29,25,14,8,0,0,40,20,34,11,9,9,5,4
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2,Total,40,5,1,24,13,16,7,4,0,43,10,12,6,1,10,6,3
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1,1,19,6,0,12,11,7,5,0,0,23,11,18,9,3,6,3,3
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2,1,23,3,0,13,8,10,4,2,0,19,3,6,3,0,7,6,1
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1,2,24,8,0,17,14,7,3,0,0,17,9,16,2,6,3,2,1
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2,2,17,2,1,11,5,6,3,2,0,24,7,6,3,1,3,0,2
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,Total,131,12,3,90,68,41,20,7,5,157,63,62,30,18,40,24,13
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,Total,157,17,1,88,61,69,33,12,8,131,43,59,19,8,37,22,14
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,1,34,2,0,23,15,11,3,2,0,45,19,11,5,4,16,9,7
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,1,45,4,0,26,19,19,7,3,2,34,16,15,6,0,7,2,5
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,2,42,3,2,30,23,12,6,4,4,36,11,19,10,5,9,4,3
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,2,36,4,0,26,20,10,5,2,1,42,13,17,6,4,7,4,3
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,3,25,4,0,16,14,9,6,0,0,43,19,15,7,3,6,4,2
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,3,43,3,0,21,12,22,12,6,5,25,5,17,4,4,12,8,4
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,4,30,3,1,21,16,9,5,1,1,33,14,17,8,6,9,7,1
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,4,33,6,1,15,10,18,9,1,0,30,9,10,3,0,11,8,2
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,Total,93,8,2,57,35,36,19,7,3,98,41,28,12,8,36,20,14
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,Total,98,6,2,68,43,30,14,7,4,93,39,17,7,4,29,9,18
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,1,51,6,0,32,22,19,8,4,2,49,22,18,10,2,19,12,7
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,1,49,2,1,34,23,15,4,2,0,51,21,9,6,1,16,6,9
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,2,42,2,2,25,13,17,11,3,1,49,19,10,2,6,17,8,7
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,2,49,4,1,34,20,15,10,5,4,42,18,8,1,3,13,3,9
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,Total,66,10,3,36,30,30,20,2,1,81,37,27,14,2,22,14,5
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,Total,81,4,2,39,25,42,19,11,6,66,16,16,7,5,33,18,13
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,1,29,3,2,17,13,12,8,1,0,39,13,9,4,1,15,10,3
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,1,39,2,0,16,12,23,14,3,3,29,8,7,3,2,11,8,3
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,2,17,3,1,8,7,9,5,0,0,21,14,8,5,0,3,1,1
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,2,21,1,2,11,5,10,2,3,0,17,5,5,2,2,14,6,6
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,3,20,4,0,11,10,9,7,1,1,21,10,10,5,1,4,3,1
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,3,21,1,0,12,8,9,3,5,3,20,3,4,2,1,8,4,4
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,Total,60,7,3,36,26,24,14,3,2,52,22,23,12,3,22,11,8
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,Total,52,3,3,36,24,16,6,5,2,60,20,14,4,3,14,9,2
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,1,31,2,1,21,15,10,6,2,2,28,10,8,6,0,14,8,5
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,1,28,2,3,21,16,7,2,2,1,31,10,7,1,2,9,4,2
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,2,29,5,2,15,11,14,8,1,0,24,12,15,6,3,8,3,3
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,2,24,1,0,15,8,9,4,3,1,29,10,7,3,1,5,5,0
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,Total,97,8,0,62,47,35,22,1,1,87,23,45,18,9,28,13,15
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,Total,87,13,2,58,46,29,18,11,9,97,28,47,14,13,32,17,13
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,1,27,4,0,18,14,9,6,0,0,23,8,15,4,3,8,3,5
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,1,23,2,1,14,11,9,4,4,3,27,7,11,3,5,8,3,4
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,2,44,4,0,25,17,19,12,1,1,31,2,16,5,3,16,8,8
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,2,31,6,0,20,20,11,9,0,0,44,15,21,5,7,12,7,5
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,3,26,0,0,19,16,7,4,0,0,33,13,14,9,3,4,2,2
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,3,33,5,1,24,15,9,5,7,6,26,6,15,6,1,12,7,4
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,Total,58,7,3,34,22,24,9,8,4,47,13,19,7,2,33,13,17
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,Total,47,6,1,31,25,16,9,1,0,58,27,17,5,2,14,9,4
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,1,33,2,2,19,12,14,4,7,4,23,9,10,4,1,18,8,8
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,1,23,1,1,15,10,8,4,1,0,33,17,5,3,0,8,6,1
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,2,25,5,1,15,10,10,5,1,0,24,4,9,3,1,15,5,9
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,2,24,5,0,16,15,8,5,0,0,25,10,12,2,2,6,3,3
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,Total,84,7,1,48,42,36,25,1,1,88,33,40,24,9,20,11,8
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,Total,88,8,1,46,32,42,23,7,4,84,17,29,12,6,23,10,12
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,1,28,0,0,14,11,14,10,0,0,23,9,10,9,1,8,6,2
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,1,23,1,0,16,11,7,3,1,0,28,7,5,1,2,9,5,4
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,2,27,3,0,19,18,8,6,0,0,37,14,19,9,7,5,2,3
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,2,37,4,1,18,14,19,9,2,1,27,3,14,7,3,7,2,4
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,3,29,4,1,15,13,14,9,1,1,28,10,11,6,1,7,3,3
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,3,28,3,0,12,7,16,11,4,3,29,7,10,4,1,7,3,4
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,Total,43,7,1,23,21,20,15,0,0,56,24,22,7,5,7,2,4
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,Total,56,3,1,39,24,17,8,8,5,43,7,19,13,2,22,13,8
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,1,19,3,0,10,9,9,7,0,0,32,15,11,4,3,4,1,3
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,1,32,0,1,21,12,11,5,7,5,19,3,9,7,2,11,7,3
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,2,24,4,1,13,12,11,8,0,0,24,9,11,3,2,3,1,1
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,2,24,3,0,18,12,6,3,1,0,24,4,10,6,0,11,6,5
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,Total,41,9,1,25,20,16,10,3,3,54,31,22,9,4,10,7,2
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,Total,54,3,5,30,16,24,7,9,4,41,11,7,3,1,27,6,16
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,1,25,7,0,17,13,8,5,3,3,22,12,12,3,2,4,4,0
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,1,22,1,2,12,8,10,2,5,3,25,7,3,2,0,12,2,8
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,2,16,2,1,8,7,8,5,0,0,32,19,10,6,2,6,3,2
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,2,32,2,3,18,8,14,5,4,1,16,4,4,1,1,15,4,8
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,Total,59,14,6,42,35,17,3,5,3,49,9,28,4,9,13,5,2
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,Total,49,9,1,34,28,15,12,1,1,59,21,18,7,1,6,4,1
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,1,32,9,4,20,18,12,2,2,1,22,3,14,3,2,6,2,0
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,1,22,4,1,15,13,7,6,0,0,32,12,9,5,0,4,2,1
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,2,27,5,2,22,17,5,1,3,2,27,6,14,1,7,7,3,2
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,2,27,5,0,19,15,8,6,1,1,27,9,9,2,1,2,2,0
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,Total,56,4,0,42,34,14,7,4,4,56,25,16,7,4,10,2,8
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2,Total,56,9,2,37,24,19,7,9,6,56,15,28,10,4,28,20,6
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,1,29,2,0,24,19,5,1,4,4,32,16,6,1,2,6,0,6
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2,1,32,6,1,22,14,10,2,6,4,29,9,16,4,3,18,14,3
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,2,27,2,0,18,15,9,6,0,0,24,9,10,6,2,4,2,2
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2,2,24,3,1,15,10,9,5,3,2,27,6,12,6,1,10,6,3
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1,Total,48,5,2,30,22,18,7,7,4,52,14,17,6,5,17,8,7
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,2,Total,52,10,2,32,27,20,11,4,4,48,19,20,6,4,11,4,5
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1,1,26,1,2,15,9,11,5,6,4,25,7,9,4,4,9,3,4
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,2,1,25,5,1,14,12,11,6,2,2,26,12,9,1,3,6,2,3
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1,2,22,4,0,15,13,7,2,1,0,27,7,8,2,1,8,5,3
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,2,2,27,5,1,18,15,9,5,2,2,22,7,11,5,1,5,2,2
20140927-M-Shenzhen-SF-Tommy_Robredo-Santiago_Giraldo,1,Total,57,10,3,33,28,24,11,4,3,54,26,17,5,0,14,8,3
20140927-M-Shenzhen-SF-Tommy_Robredo-Santiago_Giraldo,2,Total,54,2,2,37,22,17,6,7,3,57,18,13,5,6,32,17,13
20140927-M-Shenzhen-SF-Tommy_Robredo-Santiago_Giraldo,1,1,19,4,0,14,13,5,3,0,0,24,13,5,1,0,4,4,0
20140927-M-Shenzhen-SF-Tommy_Robredo-Santiago_Giraldo,2,1,24,1,2,17,9,7,2,5,3,19,3,4,2,1,17,9,6
20140927-M-Shenzhen-SF-Tommy_Robredo-Santiago_Giraldo,1,2,38,6,3,19,15,19,8,4,3,30,13,12,4,0,10,4,3
20140927-M-Shenzhen-SF-Tommy_Robredo-Santiago_Giraldo,2,2,30,1,0,20,13,10,4,2,0,38,15,9,3,5,15,8,7
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,1,Total,84,5,3,51,39,33,14,7,6,83,37,22,7,7,37,17,17
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,2,Total,83,5,5,39,24,44,22,10,7,84,31,17,10,2,32,18,9
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,1,1,26,1,1,14,13,12,5,1,1,34,18,8,3,2,12,5,6
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,2,1,34,1,4,14,8,20,8,8,6,26,8,4,2,1,17,8,5
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,1,2,58,4,2,37,26,21,9,6,5,49,19,14,4,5,25,12,11
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,2,2,49,4,1,25,16,24,14,2,1,58,23,13,8,1,15,10,4
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,1,Total,68,5,4,36,28,32,13,4,2,72,22,28,15,6,39,23,12
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,2,Total,72,2,2,38,32,34,18,3,2,68,27,15,10,2,18,8,8
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,1,1,46,3,4,23,19,23,9,3,2,46,17,19,12,2,27,16,7
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,2,1,46,0,2,21,18,25,11,2,1,46,18,6,5,0,14,6,6
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,1,2,22,2,0,13,9,9,4,1,0,26,5,9,3,4,12,7,5
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,2,2,26,2,0,17,14,9,7,1,1,22,9,9,5,2,4,2,2
20141109-M-London-RR-Roger_Federer-Milos_Raonic,1,Total,75,5,2,41,31,34,21,4,4,60,23,23,11,4,15,5,8
20141109-M-London-RR-Roger_Federer-Milos_Raonic,2,Total,60,10,2,29,23,31,14,6,4,75,23,30,13,5,24,15,7
20141109-M-London-RR-Roger_Federer-Milos_Raonic,1,1,21,0,1,13,10,8,6,0,0,20,10,7,6,1,3,1,1
20141109-M-London-RR-Roger_Federer-Milos_Raonic,2,1,20,5,0,13,9,7,1,5,3,21,5,9,2,1,9,5,4
20141109-M-London-RR-Roger_Federer-Milos_Raonic,1,2,54,5,1,28,21,26,15,4,4,40,13,16,5,3,12,4,7
20141109-M-London-RR-Roger_Federer-Milos_Raonic,2,2,40,5,2,16,14,24,13,1,1,54,18,21,11,4,15,10,3
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,1,Total,87,10,0,57,47,30,14,4,4,82,37,49,25,8,20,14,6
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,2,Total,82,3,6,61,39,21,6,10,5,87,26,22,14,3,26,11,9
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,1,1,28,3,0,19,15,9,4,2,2,20,10,10,4,2,5,4,1
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,2,1,20,2,2,17,10,3,0,2,0,28,9,5,1,1,12,6,4
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,1,2,16,2,0,13,12,3,0,0,0,18,12,12,5,3,4,3,1
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,2,2,18,0,2,15,6,3,0,5,2,16,4,4,4,0,5,1,2
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,1,3,43,5,0,25,20,18,10,2,2,44,15,27,16,3,11,7,4
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,2,3,44,1,2,29,23,15,6,3,3,43,13,13,9,2,9,4,3
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,1,Total,105,7,1,68,49,37,13,13,9,88,24,27,13,5,29,19,9
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,2,Total,88,17,3,46,39,42,25,1,1,105,43,53,27,7,32,21,8
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,1,1,22,3,1,12,8,10,5,3,1,24,6,8,3,2,9,6,2
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,2,1,24,7,0,13,12,11,6,1,1,22,9,11,4,0,6,6,0
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,1,2,47,2,0,33,24,14,6,5,5,40,11,13,8,2,13,8,5
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,2,2,40,4,2,18,15,22,14,0,0,47,17,22,15,3,19,10,7
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,1,3,36,2,0,23,17,13,2,5,3,24,7,6,2,1,7,5,2
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,2,3,24,6,1,15,12,9,5,0,0,36,17,20,8,4,7,5,1
20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely,1,Total,66,10,1,40,29,26,16,2,0,60,13,28,11,5,19,8,10
20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely,2,Total,60,12,2,43,36,17,11,1,0,66,21,28,2,4,18,11,5
20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely,1,1,31,4,1,15,10,16,10,1,0,23,3,11,4,3,9,4,4
20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely,2,1,23,7,0,21,18,2,2,0,0,31,11,15,0,2,7,5,2
20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely,1,2,35,6,0,25,19,10,6,1,0,37,10,17,7,2,10,4,6
20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely,2,2,37,5,2,22,18,15,9,1,0,35,10,13,2,2,11,6,3
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,1,Total,68,10,2,45,27,23,9,16,12,38,6,18,6,1,23,9,12
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,2,Total,38,5,1,26,24,12,8,0,0,68,32,27,12,9,11,5,5
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,1,1,26,4,1,16,7,10,3,10,7,15,3,6,2,0,7,4,2
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,2,1,15,1,0,11,9,4,3,0,0,26,16,15,8,6,2,1,1
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,1,2,42,6,1,29,20,13,6,6,5,23,3,12,4,1,16,5,10
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,2,2,23,4,1,15,15,8,5,0,0,42,16,12,4,3,9,4,4
20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev,1,Total,54,7,3,32,22,22,12,6,4,63,32,22,14,1,21,13,5
20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev,2,Total,63,5,2,45,24,18,7,7,2,54,20,13,4,3,30,13,15
20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev,1,1,27,3,3,16,12,11,5,2,1,27,12,7,4,0,14,8,3
20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev,2,1,27,3,0,19,10,8,5,3,1,27,10,4,1,0,10,3,7
20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev,1,2,27,4,0,16,10,11,7,4,3,36,20,15,10,1,7,5,2
20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev,2,2,36,2,2,26,14,10,2,4,1,27,10,9,3,3,20,10,8
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,1,Total,50,3,2,35,24,15,8,4,3,43,25,25,18,4,20,10,8
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,2,Total,43,0,2,27,13,16,5,6,1,50,18,8,7,1,18,10,6
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,1,1,24,1,1,16,10,8,5,3,2,23,13,11,9,1,13,6,6
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,2,1,23,0,1,13,5,10,5,3,0,24,9,4,3,1,12,7,4
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,1,2,26,2,1,19,14,7,3,1,1,20,12,14,9,3,7,4,2
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,2,2,20,0,1,14,8,6,0,3,1,26,9,4,4,0,6,3,2
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,1,Total,53,5,3,29,18,24,9,7,2,40,9,14,4,4,23,8,12
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2,Total,40,4,0,28,24,12,7,2,0,53,26,18,8,3,10,9,1
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,1,1,24,2,1,16,8,8,4,2,0,22,4,7,3,1,10,5,4
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2,1,22,3,0,15,13,7,5,1,0,24,12,11,4,2,5,5,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,1,2,29,3,2,13,10,16,5,5,2,18,5,7,1,3,13,3,8
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2,2,18,1,0,13,11,5,2,1,0,29,14,7,4,1,5,4,1
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1,Total,59,2,1,42,27,17,10,3,2,43,24,10,5,0,18,12,5
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2,Total,43,1,3,26,15,17,4,10,5,59,22,7,4,2,20,8,9
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1,1,37,1,1,26,15,11,8,2,2,18,9,5,3,0,12,9,2
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2,1,18,1,0,11,8,7,1,4,2,37,14,3,1,1,8,5,3
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1,2,22,1,0,16,12,6,2,1,0,25,15,5,2,0,6,3,3
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2,2,25,0,3,15,7,10,3,6,3,22,8,4,3,1,12,3,6
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1,Total,55,3,0,36,26,19,11,3,1,80,43,23,14,5,27,22,5
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2,Total,80,1,0,46,24,34,13,17,12,55,18,14,8,5,28,15,13
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1,1,39,3,0,29,20,10,5,3,1,65,31,18,11,4,23,18,5
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2,1,65,1,0,40,23,25,11,12,10,39,14,13,8,4,18,10,8
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1,2,16,0,0,7,6,9,6,0,0,15,12,5,3,1,4,4,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2,2,15,0,0,6,1,9,2,5,2,16,4,1,0,1,10,5,5
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,1,Total,8,5,0,7,7,1,1,0,0,5,5,7,1,1,0,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,2,Total,5,0,0,3,0,2,0,1,0,8,0,0,0,0,5,3,2
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,1,1,8,5,0,7,7,1,1,0,0,5,5,7,1,1,0,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,2,1,5,0,0,3,0,2,0,1,0,8,0,0,0,0,5,3,2
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1,Total,65,1,0,40,30,25,13,8,7,48,17,18,8,9,9,4,5
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2,Total,48,10,0,29,20,19,11,5,2,65,22,33,14,8,18,9,9
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1,1,37,0,0,23,16,14,6,6,5,27,10,9,4,5,7,2,5
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2,1,27,8,0,19,14,8,3,3,1,37,15,19,7,3,9,3,6
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1,2,28,1,0,17,14,11,7,2,2,21,7,9,4,4,2,2,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2,2,21,2,0,10,6,11,8,2,1,28,7,14,7,5,9,6,3
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,1,Total,51,2,0,30,17,21,10,5,1,62,20,10,6,2,13,10,3
